Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Sep 22 11:26:08 <P64ProtocolBot>	[D] <@Funeral> Rahulraj: nah, they don't ship to India
Sep 22 11:26:40 <P64ProtocolBot>	[D] <@Funeral> @arch frajer sa frizurom mind that discord replies are not supported by the bridge
Sep 22 11:29:33 <P64ProtocolBot>	[D] <@arch frajer sa frizurom> ok i wont use replies
Sep 22 12:27:49 <P64ProtocolBot>	[T] <@L> Hi
Sep 22 12:27:58 <P64ProtocolBot>	[T] <@L> How may I get my order status
Sep 22 12:28:01 <P64ProtocolBot>	[T] <@L> ?
Sep 22 12:29:17 <P64ProtocolBot>	[T] <@L> That's my last alternative
Sep 22 12:29:35 <P64ProtocolBot>	[T] <@L> I don't know if was shipped or not
Sep 22 12:29:57 <P64ProtocolBot>	[D] <@Segfault> You get two emails, one with an order confirmation and one later on with a tracking number
Sep 22 12:30:07 <P64ProtocolBot>	[D] <@Segfault> If you haven't received the second email then it hasn't shipped yet
Sep 22 12:52:14 <P64ProtocolBot>	[D] <@jurapura13> @arch frajer sa frizurom I'm not going to FER, I'm going to a different city but virtually the same course
Sep 22 12:54:53 <P64ProtocolBot>	[D] <@arch frajer sa frizurom> kewl
Sep 22 17:15:08 <P64ProtocolBot>	[M] <@taner.veriyol> Hi guys!!
Sep 22 17:15:19 <P64ProtocolBot>	[M] <@taner.veriyol> i have a question about shipping
Sep 22 17:15:35 <P64ProtocolBot>	[D] <@Funeral> Spit it out
Sep 22 17:16:24 <P64ProtocolBot>	[M] <@taner.veriyol> if i ordered one pinephone and 2x pinetime, How can I find out when it will be at my address?
Sep 22 17:16:46 <P64ProtocolBot>	[M] <@taner.veriyol> date field on site not working
Sep 22 17:17:03 <P64ProtocolBot>	[D] <@Funeral> You could order the PinePhone only individually, without the pinetime. For both orders you will get a mail with the tracking number once it ships
Sep 22 17:17:10 <P64ProtocolBot>	[D] <@Funeral> Which date field?
Sep 22 17:17:39 <P64ProtocolBot>	[D] <@Funeral> Or are you asking how long it would roughly take?
Sep 22 17:17:51 <P64ProtocolBot>	[M] <@taner.veriyol> I have a flight on the 9th of next month it has to catch up
Sep 22 17:18:15 <P64ProtocolBot>	[M] <@taner.veriyol> we can say from today until october 8
Sep 22 17:18:21 <P64ProtocolBot>	[D] <@Funeral> They ship from China and the PinePhone is usually a pre-order depending on your location
Sep 22 17:18:51 <P64ProtocolBot>	[M] <@taner.veriyol> i'm in pennsylvania
Sep 22 17:19:12 <P64ProtocolBot>	[D] <@Funeral> Then it also depends on the shipping method, courier or slow shipping 😛
Sep 22 17:20:01 <P64ProtocolBot>	[M] <@taner.veriyol> May I know roughly how long it takes in America?
Sep 22 17:27:10 <P64ProtocolBot>	[D] <@Funeral> Nah, that's not possible
Sep 22 17:27:16 <P64ProtocolBot>	[D] <@Funeral> 3 to 40 days
Sep 22 17:28:45 <P64ProtocolBot>	[D] <@Funeral> Like said, it's a pre-order, there are different shipping methods
Sep 22 17:28:46 <P64ProtocolBot>	[M] <@taner.veriyol> OMG
Sep 22 17:28:57 <P64ProtocolBot>	[M] <@taner.veriyol> thanks man!
Sep 22 17:29:00 <P64ProtocolBot>	[M] <@taner.veriyol> thats bad for me :(
Sep 22 17:29:17 <P64ProtocolBot>	[M] <@taner.veriyol> i want to get pinephone but i will leave from USA
Sep 22 17:29:26 <P64ProtocolBot>	[M] <@taner.veriyol> and you are not shipping Turkey yet
Sep 22 17:30:37 <P64ProtocolBot>	[D] <@Funeral> Well, did you order courier or standard and when?
Sep 22 17:31:21 <P64ProtocolBot>	[M] <@taner.veriyol> I haven't done it yet, I'm looking for the fastest way
Sep 22 17:31:51 <P64ProtocolBot>	[D] <@Funeral> courier is fast but it's a pre-order 😄
Sep 22 17:32:47 <P64ProtocolBot>	[D] <@Funeral> The PinePhone ships roughly twice a month, so with some unlucky timing it might not reach you in time
Sep 22 18:36:51 <P64ProtocolBot>	[D] <@GCJohnsonChevalier> https://cdn.discordapp.com/attachments/463285150898192384/890381157961723934/2021-09-22-163552.webm
Sep 22 18:37:25 <P64ProtocolBot>	[D] <@GCJohnsonChevalier> @fireTwoOneNine custom GPU on the PinePhone64 System on a Chip ?
Sep 22 18:40:16 <P64ProtocolBot>	[D] <@fireTwoOneNine> the GPU on the pinephone is built into the same chip as the CPU
Sep 22 19:28:12 <P64ProtocolBot>	[D] <@gamiee> @PiZZaMartijn i guess this is good idea
Sep 22 19:33:49 <P64ProtocolBot>	[D] <@notLillie> I want more boards
Sep 22 19:34:12 <P64ProtocolBot>	[D] <@notLillie> what would you all buy? 😛
Sep 22 19:34:44 <P64ProtocolBot>	[D] <@notLillie> I don’t have any pine64 SBCs, excluding the pinetime, and pinebook pro
Sep 22 19:36:50 <P64ProtocolBot>	[D] <@notLillie> These two I won’t buy (quartz maybe later)
Sep 22 19:36:51 <P64ProtocolBot>	[D] <@notLillie> Quartz64: No, waiting for that one to mature. (Mostly because of the USB issue.)
Sep 22 19:36:52 <P64ProtocolBot>	[D] <@notLillie> Pine A64: far too slow.
Sep 22 19:38:58 <P64ProtocolBot>	[D] <@notLillie> I guess that leaves the rockpro64. Rock64 is starting to show its age anyways… 😛
Sep 22 19:43:19 <P64ProtocolBot>	[D] <@caleb (they/them)> @GAMELASTER i like your banner !
Sep 22 19:43:31 <P64ProtocolBot>	[D] <@PiZZaMartijn> @GAMELASTER having devzone be public is not a good idea
Sep 22 19:44:23 <P64ProtocolBot>	[D] <@gamiee> Not everything public, only parts which could be public
Sep 22 19:44:28 <P64ProtocolBot>	[D] <@gamiee> Thanks 😀
Sep 22 19:44:37 <P64ProtocolBot>	[D] <@PiZZaMartijn> that eeh, mostly will keep it down to nothing
Sep 22 19:44:53 <P64ProtocolBot>	[D] <@caleb (they/them)> surely anything that would be public on devzone should be on the wiki instead
Sep 22 19:44:58 <P64ProtocolBot>	[D] <@PiZZaMartijn> yes
Sep 22 19:45:00 <P64ProtocolBot>	[D] <@PiZZaMartijn> exactly
Sep 22 19:56:19 <P64ProtocolBot>	[D] <@gamiee> That's true
Sep 22 20:23:14 <P64ProtocolBot>	[D] <@PiZZaMartijn> because stuff shows up there before it's announced
Sep 22 20:24:56 <P64ProtocolBot>	[D] <@PiZZaMartijn> exactly
Sep 22 20:26:30 <P64ProtocolBot>	[D] <@PiZZaMartijn> yup
Sep 22 20:26:53 <P64ProtocolBot>	[D] <@PiZZaMartijn> but that's mostly done in the public channels
Sep 22 20:28:48 <P64ProtocolBot>	[D] <@PiZZaMartijn> ofcourse everything is as open as possible, but not everything can be public, which is why this needs to exist
Sep 22 20:29:11 <P64ProtocolBot>	[D] <@PiZZaMartijn> it's not like all the open developments is going away 😛
Sep 22 20:30:18 <P64ProtocolBot>	[D] <@PiZZaMartijn> you seem to think that the things that are in devzone were public before
Sep 22 20:31:15 <P64ProtocolBot>	[D] <@caleb (they/them)> there isn't much reason for development work for current devices to happen on devzone
Sep 22 20:31:31 <P64ProtocolBot>	[D] <@caleb (they/them)> the wiki, public channels and mailing lists are far better platforms
Sep 22 20:31:51 <P64ProtocolBot>	[D] <@caleb (they/them)> i don't think there's any intention of devzone being used for active development of stuff that you can go buy
Sep 22 20:32:06 <P64ProtocolBot>	[D] <@PiZZaMartijn> no the current projects are listed in the devzone
Sep 22 20:32:12 <P64ProtocolBot>	[D] <@PiZZaMartijn> so far nothing has happened on them
Sep 22 20:32:32 <P64ProtocolBot>	[D] <@PiZZaMartijn> devzone is also just neat to keep track of who has which devkits etc, this is not replacing all the open development
Sep 22 20:33:18 <P64ProtocolBot>	[D] <@caleb (they/them)> there's obviously no benefit to gatekeeping development efforts, that would kinda defeat the purpose of pine64... to the best of my knowledge it's not something anyone ever planned as a usecase for it
Sep 22 20:33:28 <P64ProtocolBot>	[D] <@caleb (they/them)> for the reasons you've stated - it would be dumb
Sep 22 20:35:05 <P64ProtocolBot>	[D] <@PiZZaMartijn> devzone is the bucket where all the small features are thrown in that are needed for organizing
Sep 22 20:36:11 <P64ProtocolBot>	[D] <@PiZZaMartijn> no, features for organizing. like developer lists, the signup stuff, timeline tracking
Sep 22 20:36:33 <P64ProtocolBot>	[D] <@caleb (they/them)> ie for the people who are being sent devices for the purposes of working on them
Sep 22 20:36:43 <P64ProtocolBot>	[D] <@PiZZaMartijn> there definetly is
Sep 22 20:36:48 <P64ProtocolBot>	[D] <@Philpax> there are plenty of reasons
Sep 22 20:36:55 <P64ProtocolBot>	[D] <@PiZZaMartijn> do you want to publicly list all the GDPR protected contact info of developers?
Sep 22 20:37:19 <P64ProtocolBot>	[D] <@PiZZaMartijn> timeline might be public, but it's not exciting at all, and mostly used for tracking products that are not public yet
Sep 22 20:37:51 <P64ProtocolBot>	[D] <@Philpax> something something D1 SBC :>
Sep 22 20:38:05 <P64ProtocolBot>	[D] <@Philpax> although I'm still trying to figure out whether I want that
Sep 22 20:38:37 <P64ProtocolBot>	[D] <@Philpax> I'll probably get it just for the novelty of RISC-V that's not a softcore
Sep 22 20:40:34 <P64ProtocolBot>	[D] <@PiZZaMartijn> that's not the intention ofcourse, and most of that development is already done split over the public chats here thanks to all the bridging that's done so devs on all platforms can talk together
Sep 22 20:40:47 <P64ProtocolBot>	[D] <@PiZZaMartijn> and a lot of development just happens in distribution specific chat channels
Sep 22 20:42:02 <P64ProtocolBot>	[D] <@Philpax> I'm not a -huge- fan of knowledge being gated behind devzone, but my understanding is that it is primarily for knowledge that can't be shared for legal or other reasons
Sep 22 20:42:11 <P64ProtocolBot>	[D] <@PiZZaMartijn> if there is any info that _can_ be public, it _is_ public
Sep 22 20:42:27 <P64ProtocolBot>	[D] <@Philpax> the development talks you refer to already happen outside of devzone
Sep 22 20:45:12 <P64ProtocolBot>	[D] <@Philpax> mm, same
Sep 22 20:45:26 <P64ProtocolBot>	[D] <@Philpax> I guess we'll see, I'm hoping for the best
Sep 22 20:46:04 <P64ProtocolBot>	[D] <@Philpax> I'll be signing up for devzone once I get some working devices going and can do some dev
Sep 22 20:49:40 <P64ProtocolBot>	[D] <@Philpax> I think, if the decision to publicise something is made because of policy, that the battle has already been lost
Sep 22 20:49:57 <P64ProtocolBot>	[D] <@Philpax> This only really works if people want their work to be public
Sep 22 20:50:59 <P64ProtocolBot>	[D] <@PiZZaMartijn> heh, who doesn't want credit
Sep 22 20:51:37 <P64ProtocolBot>	[D] <@PiZZaMartijn> it's not like the developers are pine64 developers and they start working in-company now, the developers working on pine products usually do that because they like working in the open 🙂
Sep 22 20:53:11 <P64ProtocolBot>	[D] <@♦ Б̸̔̈а̶̋̽р̶͐͂о̵̟̇н̶̒̐ ♦> I want to apologize to the dev teams for the PR nightmare, and express my gratitude for the fact you didn't permaban me the moment I walked in here
Sep 22 21:07:53 <P64ProtocolBot>	[D] <@Tenacious-Techhunter> So, what are the plans if ARM won’t license legitimate ARM cores to Rockchip anymore on account of the recent China shenanigans?
Sep 23 00:19:41 <P64ProtocolBot>	[T] <@la concentida Ri> Forwarded from unknown: ᴬᵐ ᵛᵉʳʸ ᵍʳᵃᵗᵉᶠᵘˡ, ʷʰᵃᵗ ʷⁱˡˡ ⁱ ʳᵉᵃˡˡʸ ᵈᵒ ᵗᵒ ᵃᵖᵖʳᵉᶜⁱᵃᵗᵉ ʸᵒᵘ ˢⁱʳ, ᵇᵉᶜᵃᵘˢᵉ ⁱ ᵈᵒⁿᵗ ᵏⁿᵒʷ ʰᵒʷ ᵗᵒ ᵗʰᵃⁿᵏ ʸᵒᵘ ᵉⁿᵒᵘᵍʰ ᶠᵒʳ ᵇᵉⁱⁿᵍ ˢᵒ ᵏⁱⁿᵈ ᵃⁿᵈ ᵍᵒᵒᵈ ᵗᵒ ᵐᵉ ⁱⁿ ʸᵒᵘʳ ᵖˡᵃᵗᶠᵒʳᵐ, ⁱᵗ'ˢ 
Sep 23 00:19:42 <P64ProtocolBot>	[T] <@la concentida Ri> 👇👇👇
Sep 23 00:19:43 <P64ProtocolBot>	[T] <@la concentida Ri> @Expat_trader
Sep 23 00:19:45 <P64ProtocolBot>	[T] <@la concentida Ri> 👇👇👇👇👇
Sep 23 00:19:46 <P64ProtocolBot>	[T] <@la concentida Ri> https://t.me/joinchat/Dm2C-u-n3TkwMmQ0
Sep 23 04:27:38 <P64ProtocolBot>	[T] <@Alvaro> I am so fortunate that I am now making $ 1500 free weekly from the company as a representative.  Best online trading company ever.  capital-base
Sep 23 04:27:38 <P64ProtocolBot>	[T] <@Alvaro> They give 120% and 140% profit after 24 hours Mining session and 5% referral commission
Sep 23 04:27:39 <P64ProtocolBot>	[T] <@Alvaro> Best paying platform 💯
Sep 23 04:27:41 <P64ProtocolBot>	[T] <@Alvaro> https://is.gd/ur2tsS
Sep 23 04:33:05 <P64ProtocolBot>	[T] <@EricGLivingston> English is the international language of business; i.e. productivity. Anyone who doesn’t want to learn it is a culturalist and probably a racist. (re @Kirfkin: There's people from all over the world. English isn't everyone's first language.)
Sep 23 04:35:00 <P64ProtocolBot>	[D] <@Funeral> Best to keep politics out
Sep 23 04:36:49 <P64ProtocolBot>	[T] <@EricGLivingston> 👍 (re @p64protocolbot: [D] <@Funeral> Best to keep politics out)
Sep 23 04:37:29 <P64ProtocolBot>	[T] <@widex90> We don't need political words. I don't like English because I favourite two other foreign languages. This is but no reason that I don't try to communicate in this language. This is important that we could collaborate over cultures (re @EricGLivingston: English is the international language of business; i.e. productivity. Anyone who doesn’t want to learn it is a culturalist and probably a racist.)
Sep 23 04:53:50 <P64ProtocolBot>	[D] <@arch frajer sa frizurom> Eric, you deserve to become a meme 😂
Sep 23 04:55:56 <P64ProtocolBot>	[D] <@Funeral> Eh, please be nice. And I highly recommend not to deepen the topic
Sep 23 12:56:36 <P64ProtocolBot>	[D] <@Thanos the tank engine> lodge a ticket with support
Sep 23 15:12:03 <P64ProtocolBot>	[D] <@Zen> Does `bash` have a way of populating a variable in a background thread with the script waiting for that to complete before using the variable?
Sep 23 15:12:45 <P64ProtocolBot>	[D] <@gamiee> #offtopic
Sep 23 15:13:08 <P64ProtocolBot>	[D] <@Zen> Alright, ty
Sep 23 15:13:15 <P64ProtocolBot>	[D] <@gamiee> np :)
Sep 23 16:34:01 <P64ProtocolBot>	[T] <@UniversalSuperBox> It's been closed. This room supersedes it.
Sep 23 16:38:55 <P64ProtocolBot>	[T] <@UniversalSuperBox> People were using the Pine64 room as a general space. So now it is.
Sep 23 16:39:10 <P64ProtocolBot>	[T] <@UniversalSuperBox> There is  sopine and lts room now for the actual Pine64 PINE64 boards
Sep 23 18:19:20 <P64ProtocolBot>	[D] <@ayayagames> Scrolls up like 50 messages lmao wtf baby
Sep 23 19:16:30 <P64ProtocolBot>	[D] <@fireTwoOneNine> dsimic: i really don't want to be making more niche purpose channels. this network's already getting unwieldy to manage
Sep 23 19:52:49 <P64ProtocolBot>	[D] <@mite> would be cool to see a powerful arm64 workstation be developed
Sep 23 21:10:33 <P64ProtocolBot>	[T] <@Vijay> Hello All
Sep 23 21:11:44 <P64ProtocolBot>	[T] <@Vijay> Can any one help with pine64 smartwatch development related questions
Sep 23 21:12:32 <P64ProtocolBot>	[T] <@Vijay> Is this the correct forum?
Sep 23 21:45:41 <P64ProtocolBot>	[D] <@ayayagames> ha so i still use ,y iphone5 at home for small things like amazon and GPS when i need it...... I AM LOCKED OUT OF AMAZON VIA I NEED UPDATE IOS13
Sep 23 21:46:02 <P64ProtocolBot>	[D] <@ayayagames> they are on 12.5
Sep 23 21:46:04 <P64ProtocolBot>	[D] <@ayayagames> :moon2H:
Sep 23 21:46:36 <P64ProtocolBot>	[D] <@ayayagames> what the fuck kina bull this is that
Sep 23 22:01:55 <P64ProtocolBot>	[D] <@Tenacious-Techhunter> @dsimic, what makes MicroSD so important on a system that can take SSDs?
Sep 23 23:31:15 <P64ProtocolBot>	[D] <@SirOggy> impressive performance from bpfilter
Sep 23 23:31:18 <P64ProtocolBot>	[D] <@SirOggy> https://cdn.discordapp.com/attachments/463285150898192384/890817643479719956/image.png
Sep 23 23:52:04 <P64ProtocolBot>	[D] <@Cyastis> dsimic: you can have a minimum 1Gbps ethernet connection from usb c so I assume it will cone with time
Sep 23 23:53:36 <P64ProtocolBot>	[D] <@Cyastis> dsimic: you can have a minimum 1Gbps ethernet connection from usb c so I assume it will come with time
Sep 23 23:53:37 <P64ProtocolBot>	[D] <@Cyastis> 
Sep 23 23:53:38 <P64ProtocolBot>	[D] <@Cyastis> ~~also it'd probably be 10x cheaper to get adapters sadly~~
Sep 24 00:38:05 <P64ProtocolBot>	[D] <@Ocawesome101> dsimic: they support thunderbolt 4 iirc
Sep 24 01:39:50 <P64ProtocolBot>	[D] <@arch frajer sa frizurom> i thought bpfilter is abandoned?
Sep 24 02:30:29 <P64ProtocolBot>	[T] <@P. Salvatore> Buongiorno. Sono interessato all'acquisto del Pinenote, sono residente in Italia, ma sul sito www.pine64.org/pinenote/ non si puo' accedere alla procedura di acqisto. C'è una alternativa? Grazie
Sep 24 02:32:55 <P64ProtocolBot>	[D] <@Segfault> Hey we try to keep discussion here in English, it's easier to moderate that way and you're more likely to get a response
Sep 24 02:32:56 <P64ProtocolBot>	[D] <@Segfault> As for the question, the pinenote isn't available for purchase yet as far as I can tell, it'll be available soon as a development unit though
Sep 24 10:43:58 <P64ProtocolBot>	[D] <@Segfault> With m.2 E key you could absolutely solder wires to take the SDIO and UART connections for a wifi module elsewhere while still leaving the PCIe connection on the multiphy PCIe connection in place for an SSD in that slot
Sep 24 10:44:00 <P64ProtocolBot>	[D] <@Philpax> what would you do with a PCIe 4x inside the laptop, dsimic? the only thing I can really think of is storage or the LiteFury or something
Sep 24 10:44:30 <P64ProtocolBot>	[D] <@Philpax> (to be clear, I agree with you, I think having as much in the laptop is good, but I'm trying to figure out what you could actually add here)
Sep 24 10:44:42 <P64ProtocolBot>	[D] <@Thanos the tank engine> imagine the bottleneck factor of ann RTX 3090 connected to the rk3588 based pinebook pro pro
Sep 24 10:44:44 <P64ProtocolBot>	[D] <@Segfault> And the beauty of it all is that if that big PCIe controller plays nice with GPUs and thunderbolt then there's literally no reason that idea couldn't work in theory
Sep 24 10:44:44 <P64ProtocolBot>	[D] <@Philpax> (nobody ships GPUs on NVMe, do they? :P)
Sep 24 10:45:01 <P64ProtocolBot>	[D] <@Philpax> M.2, bah, I keep mixing those up
Sep 24 10:45:17 <P64ProtocolBot>	[D] <@Thanos the tank engine> no, GPUs on M.2 are not a thing
Sep 24 10:45:27 <P64ProtocolBot>	[D] <@Segfault> There are framebuffer/blitter units that output over vga but that's it
Sep 24 10:45:40 <P64ProtocolBot>	[D] <@Thanos the tank engine> not exactly super useful
Sep 24 10:45:59 <P64ProtocolBot>	[D] <@Philpax> @Thanos the tank engine sometimes you just need to machine learn at a coffee shop and your RTX 3090
Sep 24 10:47:09 <P64ProtocolBot>	[D] <@Segfault> So yeah if I ever disappear for a few months after we get an RK3588 pinebook you can probably assume I've gone into some kind of "I will not go online until I finish this crazy project and make a blog post about it" thing lol
Sep 24 10:47:33 <P64ProtocolBot>	[D] <@Segfault> dsimic: my home setup it a ThinkPad with an external RX 570
Sep 24 10:47:38 <P64ProtocolBot>	[D] <@Philpax> I will cheer you on Segfault o7
Sep 24 10:47:52 <P64ProtocolBot>	[D] <@Thanos the tank engine> >sets down Pinebook on table at coffee shop
Sep 24 10:47:53 <P64ProtocolBot>	[D] <@Thanos the tank engine> >pulls RTX 3090 eGPU out of bag and sets it on the floor, plugging it in to the nearest outlet
Sep 24 10:47:54 <P64ProtocolBot>	[D] <@Thanos the tank engine> >the lights dim for a second as the sheer power of your rig is too much for the building to handle
Sep 24 10:47:55 <P64ProtocolBot>	[D] <@Thanos the tank engine> >all the peasants are staring at you, jealous of your rig
Sep 24 10:48:07 <P64ProtocolBot>	[D] <@Segfault> I took it to a LAN party once
Sep 24 10:48:34 <P64ProtocolBot>	[D] <@Philpax> you have a decent laptop that becomes a workstation when you're at home, and you can bring your workstation with you if you really need to
Sep 24 10:49:09 <P64ProtocolBot>	[D] <@Thanos the tank engine> >you start training an AI on it, the heat output raising the temperature of the building noticeably
Sep 24 10:49:09 <P64ProtocolBot>	[D] <@Thanos the tank engine> >people start leaving, throwing dirty looks at you
Sep 24 10:49:11 <P64ProtocolBot>	[D] <@Thanos the tank engine> >they're still just jealous
Sep 24 10:49:29 <P64ProtocolBot>	[D] <@Philpax> I was tempted by the Flow X13 which takes this concept to the extreme (small ultrabook-ish device with a 3080 eGPU), but it was ungodly expensive
Sep 24 10:50:13 <P64ProtocolBot>	[D] <@Segfault> dsimic: then clearly you're not the target market for an egpu :P
Sep 24 10:50:48 <P64ProtocolBot>	[D] <@Philpax> oh, I agree: but that's what I mean, you can't really extend the laptop internally in a way that will make it substantially more powerful
Sep 24 10:50:57 <P64ProtocolBot>	[D] <@Philpax> WiFi can be engineered into the device in this hypothetical future
Sep 24 10:50:59 <P64ProtocolBot>	[D] <@Thanosthetankengine> the entire point of egpus and things like convergence on phones is just having one device
Sep 24 10:51:26 <P64ProtocolBot>	[D] <@Segfault> My pinebook already has the best SSD I own lol
Sep 24 10:51:27 <P64ProtocolBot>	[D] <@Philpax> RAID on a laptop is a possible outcome, but again, probably not the target market for a PBU
Sep 24 10:52:02 <P64ProtocolBot>	[D] <@Philpax> you're not making it weaker though, imo! :p
Sep 24 10:52:21 <P64ProtocolBot>	[D] <@Segfault> I don't see much point in RAID unless you've already got like 4-6 drives lol
Sep 24 10:52:30 <P64ProtocolBot>	[D] <@Philpax> true, but my opinion is the number of use cases enabled by external connectivity outweighs that of internal connectivity
Sep 24 10:52:35 <P64ProtocolBot>	[D] <@Segfault> It's just not cost effective otherwise
Sep 24 10:53:24 <P64ProtocolBot>	[D] <@Segfault> dsimic: in theory at least, connecting the SSD to a multiphy would only lose you 50mb/s at most, at least on slower drives like the 660p which I already think is plenty fast enough
Sep 24 10:54:03 <P64ProtocolBot>	[D] <@Segfault> The biggest hit would actually be wifi because you'd be stuck with SDIO modules rather than PCIe
Sep 24 10:54:23 <P64ProtocolBot>	[D] <@Segfault> I'm not exhausting the cache lol
Sep 24 10:55:15 <P64ProtocolBot>	[D] <Thanos the tank engine> so yeah there's a tradeoff
Sep 24 10:55:32 <P64ProtocolBot>	[D] <Segfault> Absolutely, but I also don't particularly care about wifi performance as long as it's faster than my internet connection so in this theoretical world I don't care about the small performance loss from a setup like that
Sep 24 10:55:55 <P64ProtocolBot>	[D] <Segfault> Even the PBPs current WiFi module is adequate for me
Sep 24 10:56:20 <P64ProtocolBot>	[D] <Segfault> So yes in this theoretical world I don't actually lose any significant SSD or wifi performance
Sep 24 10:56:30 <P64ProtocolBot>	[D] <Thanos the tank engine> splitting t5he 4 lanes from the pcie3.0 into 2 sets of 2 lanes could be fun for putting 2 SSDs in RAID
Sep 24 10:56:43 <P64ProtocolBot>	[D] <Segfault> If the controller supports it
Sep 24 10:57:04 <P64ProtocolBot>	[D] <Philpax> only four lanes is pretty limiting though :(
Sep 24 10:57:14 <P64ProtocolBot>	[D] <Segfault> Four lanes is quite a bit at 3.0 speeds
Sep 24 10:57:19 <P64ProtocolBot>	[D] <Segfault> 32gbit/s
Sep 24 10:57:31 <P64ProtocolBot>	[D] <Thanos the tank engine> two drives in a raid1 could be faster than one drive with the full bandwidth
Sep 24 10:57:35 <P64ProtocolBot>	[D] <Segfault> I'd be surprised if the interconnect rockchip designs will be able to handle that much tbh
Sep 24 10:58:32 <P64ProtocolBot>	[D] <Thanos the tank engine> in a raid0 you'd get fdaster everything but no redundancy
Sep 24 10:58:55 <P64ProtocolBot>	[D] <Thanos the tank engine> raid1 would have the redundancy benefits at least
Sep 24 10:58:58 <P64ProtocolBot>	[D] <Segfault> We can only hope rockchip sees this as an opportunity to create a future proof design (like with the 32gb ram limit) so they iron out the bottlenecks before they can become a problem in the next generation
Sep 24 10:59:30 <P64ProtocolBot>	[D] <Philpax> can a PCIE 3.0 lane be bifurcated into two PCIE 2.0 lanes?
Sep 24 11:00:06 <P64ProtocolBot>	[D] <Segfault> It wouldn't be 2.0 lanes
Sep 24 11:00:26 <P64ProtocolBot>	[D] <Segfault> If it can it would be splitting it into two 3.0 2x lanes yeah
Sep 24 11:00:37 <P64ProtocolBot>	[D] <Segfault> Or possibly even something like one 3.0 1x and one 3.0 3x
Sep 24 11:00:53 <P64ProtocolBot>	[D] <Segfault> iirc there's technically nothing stopping PCIe from working with odd numbers of lanes
Sep 24 11:01:25 <P64ProtocolBot>	[D] <Segfault> Non standard of course
Sep 24 11:01:34 <P64ProtocolBot>	[D] <Segfault> But theoretically I think they can work
Sep 24 11:01:55 <P64ProtocolBot>	[D] <Segfault> I'm pretty sure there's also at least one 32x implementation
Sep 24 11:02:44 <P64ProtocolBot>	[D] <Segfault> Bah that's semantics :P
Sep 24 11:03:18 <P64ProtocolBot>	[D] <Philpax> ah right, I thought 3.0 was double 2.0 but that's only true of 4.0 and above
